0.278919,0.349760
0.279160,0.349948
0.279960,0.350155
0.279559,0.350357
0.278757,0.350525
0.277495,0.350709
0.278006,0.350893
0.279453,0.351054
0.275143,0.351210
0.274111,0.351375
0.273809,0.351514
0.272029,0.351673
0.272577,0.351845
0.271506,0.351970
0.272468,0.352092
0.268877,0.352241
0.264527,0.352344
0.265177,0.352441
0.260707,0.352563
0.259643,0.352656
0.260650,0.352727
0.258369,0.352836
0.260791,0.352922
0.260305,0.352993
0.259959,0.353105
0.259266,0.353203
0.257468,0.353272
0.256887,0.353374
0.256653,0.353458
0.261853,0.353540
0.264838,0.353660
0.261136,0.353757
0.261710,0.353829
0.263506,0.353931
0.265204,0.354020
0.263194,0.354092
0.260650,0.354198
0.257817,0.354270
0.258689,0.354309
0.257383,0.354367
0.260305,0.354404
0.261366,0.354444
0.261366,0.354519
0.262367,0.354561
0.265374,0.354580
0.262935,0.354637
0.264442,0.354651
0.264158,0.354651
0.261309,0.354680
0.261453,0.354666
0.261136,0.354645
0.262024,0.354640
0.265854,0.354591
0.265516,0.354551
0.265204,0.354556
0.263393,0.354503
0.262709,0.354449
0.262480,0.354442
0.258514,0.354367
0.258949,0.354302
0.258949,0.354300
0.259613,0.354231
0.258254,0.354146
0.262280,0.354115
0.261910,0.354018
0.263307,0.353927
0.264469,0.353899
0.262822,0.353814
0.262995,0.353729
0.261109,0.353718
0.262879,0.353649
0.263817,0.353581
0.266386,0.353580
0.265966,0.353530
0.266078,0.353462
0.268569,0.353452
0.269182,0.353390
0.268458,0.353328
0.265430,0.353324
0.265769,0.353275
0.267370,0.353224
0.266527,0.353221
0.266219,0.353149
0.263959,0.353071
0.262337,0.353045
0.263022,0.352968
0.263078,0.352877
0.260650,0.352831
0.259179,0.352713
0.257499,0.352593
0.255893,0.352519
0.254898,0.352375
0.251529,0.352215
0.252032,0.352121
0.250036,0.351959
0.250064,0.351775
0.250813,0.351657
0.255103,0.351494
0.257122,0.351317
0.256070,0.351233
0.257993,0.351096
0.258051,0.350938
0.258514,0.350847
0.255309,0.350723
0.254074,0.350560
0.253868,0.350454
0.251259,0.350297
0.249197,0.350106
0.253307,0.349978
0.254840,0.349820
0.258021,0.349639
0.257732,0.349527
0.257732,0.349402
0.257003,0.349265
0.255073,0.349162
0.253396,0.349030
0.255192,0.348896
0.255749,0.348807
0.255602,0.348681
0.256449,0.348550
0.255134,0.348477
0.254339,0.348381
0.255835,0.348274
0.255192,0.348212
0.251557,0.348112
0.250604,0.348006
0.251914,0.347966
0.252686,0.347894
0.253927,0.347810
0.252419,0.347779
0.250723,0.347702
0.249316,0.347600
0.247873,0.347534
0.246054,0.347417
0.247599,0.347284
0.249707,0.347199
0.251706,0.347082
0.250214,0.346952
0.250872,0.346879
0.256333,0.346783
0.262653,0.346694
0.269571,0.346662
0.270182,0.346600
0.270124,0.346528
0.268819,0.346487
0.274356,0.346413
0.274654,0.346334
0.274492,0.346273
0.273181,0.346174
0.270898,0.346083
0.272330,0.346034
0.272852,0.345949
0.273783,0.345884
0.277953,0.345876
0.277039,0.345829
0.277172,0.345784
0.277793,0.345768
0.276255,0.345702
0.277523,0.345649
0.277281,0.345620
0.276633,0.345542
0.276769,0.345476
0.274327,0.345440
0.273344,0.345367
0.275253,0.345312
0.273592,0.345304
0.273372,0.345254
0.273783,0.345209
0.273920,0.345196
0.278435,0.345141
0.279960,0.345090
0.280147,0.345073
0.278623,0.345025
0.277711,0.344995
0.278516,0.345005
0.276255,0.344972
0.275469,0.344953
0.275712,0.344994
0.276659,0.344996
0.277658,0.344999
0.276526,0.345050
0.274327,0.345073
0.272743,0.345093
0.270982,0.345153
0.271560,0.345172
0.271396,0.345200
0.270540,0.345255
0.270098,0.345266
0.270511,0.345275
0.271615,0.345325
0.273863,0.345337
0.276066,0.345349
0.274873,0.345401
0.274000,0.345408
0.279319,0.345417
0.279453,0.345456
0.278570,0.345443
0.278169,0.345435
0.278222,0.345471
0.276958,0.345453
0.275361,0.345434
0.274600,0.345469
0.277442,0.345450
0.276444,0.345421
0.278435,0.345450
0.278516,0.345443
0.280200,0.345436
0.282796,0.345489
0.281052,0.345498
0.280361,0.345517
0.279107,0.345585
0.278516,0.345608
0.276552,0.345629
0.276444,0.345695
0.276281,0.345713
0.273618,0.345714
0.271974,0.345758
0.273318,0.345774
0.273863,0.345803
0.277416,0.345868
0.275579,0.345885
0.276633,0.345903
0.274816,0.345945
0.273152,0.345928
0.272522,0.345915
0.271451,0.345929
0.272057,0.345881
0.270237,0.345823
0.270982,0.345804
0.270375,0.345739
0.271175,0.345673
0.271698,0.345632
0.271120,0.345537
0.270098,0.345456
0.271477,0.345414
0.272880,0.345315
0.279241,0.345252
0.278194,0.345226
0.277146,0.345146
0.275958,0.345071
0.277630,0.345036
0.277253,0.344961
0.276173,0.344905
0.276850,0.344897
0.278169,0.344852
0.275605,0.344823
0.274572,0.344857
0.273344,0.344841
0.274136,0.344850
0.273920,0.344915
0.275633,0.344928
0.280174,0.344945
0.279773,0.345027
0.283481,0.345083
0.284033,0.345156
0.284845,0.345294
0.284454,0.345407
0.285211,0.345503
0.290590,0.345653
0.290999,0.345770
0.293516,0.345890
0.292908,0.346050
0.293894,0.346181
0.294171,0.346306
0.296433,0.346483
0.296984,0.346644
0.297231,0.346787
0.295933,0.346965
0.298253,0.347136
0.298898,0.347294
0.298849,0.347483
0.300773,0.347645
0.301291,0.347813
0.299095,0.348024
0.299271,0.348208
0.302978,0.348383
0.302049,0.348604
0.300996,0.348791
0.300626,0.348976
0.300601,0.349204
0.299121,0.349390
0.297879,0.349551
0.297406,0.349763
0.299888,0.349953
0.299493,0.350132
0.300158,0.350358
0.302882,0.350569
0.301389,0.350756
0.301486,0.350983
0.299444,0.351184
0.298030,0.351378
0.297406,0.351607
0.296833,0.351818
0.297931,0.352005
0.295957,0.352225
0.295632,0.352440
0.293994,0.352640
0.294121,0.352864
0.297632,0.353062
0.297083,0.353243
0.297481,0.353434
0.296984,0.353608
0.295480,0.353783
0.296057,0.353968
0.297682,0.354129
0.297806,0.354284
0.299343,0.354468
0.300084,0.354623
0.299170,0.354774
0.297283,0.354928
0.297132,0.355054
0.296057,0.355176
0.296158,0.355311
0.297830,0.355428
0.298922,0.355571
0.299444,0.355747
0.300011,0.355900
0.300380,0.356057
0.301045,0.356244
0.299986,0.356417
0.300331,0.356619
0.299839,0.356840
0.301389,0.357041
0.301806,0.357241
0.303149,0.357473
0.301609,0.357690
0.299418,0.357926
0.298154,0.358184
0.296234,0.358411
0.296908,0.358646
0.298279,0.358900
0.298302,0.359139
0.299320,0.359396
0.299245,0.359663
0.301094,0.359899
0.304340,0.360137
0.304849,0.360389
0.303952,0.360620
0.304897,0.360866
0.306420,0.361129
0.308767,0.361377
0.311708,0.361635
0.311543,0.361911
0.309980,0.362178
0.308743,0.362467
0.309695,0.362760
0.309362,0.363024
0.309196,0.363285
0.309362,0.363561
0.311496,0.363830
0.311449,0.364122
0.312507,0.364441
0.312932,0.364752
0.313986,0.365065
0.312296,0.365381
0.311966,0.365688
0.311402,0.366007
0.309695,0.366344
0.307524,0.366676
0.308957,0.367014
0.308289,0.367362
0.309410,0.367729
0.308695,0.368122
0.308720,0.368517
0.312013,0.368899
0.311543,0.369288
0.312296,0.369675
0.312672,0.370047
0.314054,0.370431
0.314966,0.370805
0.315755,0.371164
0.315359,0.371527
0.314756,0.371871
0.316404,0.372186
0.315384,0.372530
0.314430,0.372868
0.316104,0.373169
0.316914,0.373469
0.317329,0.373736
0.316868,0.373972
0.319443,0.374239
0.320448,0.374493
0.318893,0.374706
0.319923,0.374941
0.318665,0.375169
0.316312,0.375376
0.315012,0.375617
0.315267,0.375856
0.315522,0.376070
0.311897,0.376299
0.312084,0.376519
0.313470,0.376710
0.315128,0.376932
0.314359,0.377151
0.313003,0.377344
0.309554,0.377561
0.309006,0.377770
0.310953,0.377940
0.310147,0.378143
0.309220,0.378343
0.308910,0.378525
0.309101,0.378725
0.309029,0.378915
0.307404,0.379083
0.307859,0.379283
0.309814,0.379467
0.311165,0.379624
0.308982,0.379795
0.308790,0.379953
0.309029,0.380104
0.310028,0.380295
0.310928,0.380475
0.311118,0.380656
0.310928,0.380869
0.309792,0.381064
0.309076,0.381238
0.308934,0.381446
0.310124,0.381638
0.310290,0.381827
0.308386,0.382035
0.305745,0.382226
0.303660,0.382402
0.302417,0.382592
0.302269,0.382767
0.300060,0.382935
0.300331,0.383113
0.302785,0.383268
0.301291,0.383407
0.304026,0.383568
0.301806,0.383711
0.299219,0.383849
0.299888,0.383983
0.300799,0.384083
0.304657,0.384197
0.303660,0.384321
0.304049,0.384414
0.302662,0.384523
0.300948,0.384643
0.300799,0.384742
0.301658,0.384840
0.302172,0.384969
0.304148,0.385070
0.306757,0.385181
0.306420,0.385309
0.308767,0.385413
0.308601,0.385530
0.307979,0.385673
0.307739,0.385789
0.309173,0.385922
0.310407,0.386074
0.309720,0.386205
0.308481,0.386345
0.308623,0.386527
0.310456,0.386696
0.311636,0.386871
0.311543,0.387073
0.313659,0.387253
0.313424,0.387447
0.314871,0.387666
0.315430,0.387866
0.315408,0.388087
0.316890,0.388330
0.321199,0.388558
0.322355,0.388793
0.321130,0.389047
0.323464,0.389280
0.322469,0.389531
0.322809,0.389800
0.323035,0.390050
0.323372,0.390319
0.326399,0.390615
0.326666,0.390878
0.325193,0.391152
0.325550,0.391430
0.327643,0.391692
0.327288,0.391982
0.325282,0.392287
0.325840,0.392563
0.329850,0.392872
0.329565,0.393192
0.328263,0.393487
0.329719,0.393798
0.329917,0.394125
0.332300,0.394424
0.332997,0.394753
0.336620,0.395091
0.338965,0.395399
0.337368,0.395721
0.336362,0.396024
0.336492,0.396299
0.337689,0.396600
0.334880,0.396886
0.333258,0.397135
0.333865,0.397421
0.336235,0.397696
0.337433,0.397917
0.338285,0.398170
0.336470,0.398416
0.338094,0.398632
0.337838,0.398869
0.341541,0.399106
0.335290,0.399302
0.332454,0.399531
0.332300,0.399746
0.333127,0.399933
0.333127,0.400147
0.335159,0.400346
0.336235,0.400519
0.335611,0.400728
0.334621,0.400924
0.332584,0.401106
0.329983,0.401313
0.330815,0.401493
0.333387,0.401654
0.334621,0.401860
0.337219,0.402048
0.337624,0.402214
0.336770,0.402429
0.339432,0.402633
0.341857,0.402826
0.340679,0.403056
0.340743,0.403267
0.341541,0.403479
0.342715,0.403711
0.344591,0.403932
0.344467,0.404156
0.344737,0.404414
0.346288,0.404653
0.348793,0.404903
0.351760,0.405187
0.349038,0.405439
0.351578,0.405707
0.354413,0.406013
0.353972,0.406295
0.353411,0.406588
0.353712,0.406891
0.356642,0.407175
0.357078,0.407475
0.355769,0.407796
0.355091,0.408094
0.354851,0.408412
0.355848,0.408739
0.356344,0.409030
0.357335,0.409339
0.362636,0.409673
0.363738,0.409980
0.364336,0.410318
0.367567,0.410680
0.365469,0.411018
0.366673,0.411380
0.366424,0.411749
0.367510,0.412084
0.364988,0.412434
0.366368,0.412801
0.365775,0.413138
0.368572,0.413498
0.370459,0.413895
0.370459,0.414269
0.367035,0.414656
0.367434,0.415064
0.364221,0.415444
0.360087,0.415822
0.359657,0.416215
0.364816,0.416595
0.365411,0.416976
0.368041,0.417379
0.367681,0.417760
0.368989,0.418141
0.369405,0.418539
0.374005,0.418925
0.374929,0.419309
0.374540,0.419710
0.376714,0.420096
0.374540,0.420468
0.373540,0.420853
0.373782,0.421228
0.373892,0.421580
0.374411,0.421935
0.371808,0.422268
0.366786,0.422583
0.366252,0.422922
0.366081,0.423261
0.368989,0.423589
0.368686,0.423936
0.367434,0.424290
0.368686,0.424636
0.369405,0.424987
0.368989,0.425332
0.367909,0.425663
0.368989,0.426001
0.365889,0.426329
0.364278,0.426645
0.364567,0.426972
0.367377,0.427301
0.366786,0.427622
0.371341,0.427970
0.372685,0.428321
0.376035,0.428662
0.377922,0.429015
0.379125,0.429372
0.378542,0.429711
0.376385,0.430044
0.376659,0.430379
0.375114,0.430694
0.376494,0.431012
0.376550,0.431322
0.371096,0.431606
0.370459,0.431896
0.372143,0.432194
0.372554,0.432482
0.376605,0.432776
0.376898,0.433071
0.375464,0.433359
0.375924,0.433649
0.375114,0.433940
0.377758,0.434223
0.376035,0.434510
0.377922,0.434799
0.379796,0.435072
0.379633,0.435352
0.380592,0.435651
0.381998,0.435947
0.383271,0.436261
0.384110,0.436601
0.383252,0.436924
0.375557,0.437233
0.372387,0.437571
0.373929,0.437902
0.374171,0.438215
0.373856,0.438534
0.369669,0.438841
0.365181,0.439137
0.366539,0.439466
0.367643,0.439794
0.367928,0.440100
0.367738,0.440423
0.369875,0.440751
0.370422,0.441058
0.369629,0.441367
0.371808,0.441686
0.367472,0.441986
0.365717,0.442280
0.367434,0.442575
0.367053,0.442842
0.365909,0.443122
0.366597,0.443416
0.367813,0.443694
0.367625,0.443973
0.368061,0.444269
0.368041,0.444556
0.371882,0.444851
0.374799,0.445180
0.377210,0.445508
0.378050,0.445832
0.378834,0.446173
0.379015,0.446510
0.378269,0.446843
0.381404,0.447220
0.381349,0.447607
0.381836,0.447984
0.379633,0.448383
0.384127,0.448791
0.384573,0.449193
0.384270,0.449610
0.384412,0.450036
0.380465,0.450442
0.381584,0.450871
0.385177,0.451316
0.381853,0.451743
0.379197,0.452171
0.378560,0.452591
0.377739,0.452999
0.365833,0.453384
0.361123,0.453766
0.362229,0.454153
0.361901,0.454539
0.362365,0.454910
0.362753,0.455275
0.362444,0.455640
0.365449,0.455993
0.366501,0.456348
0.367377,0.456705
0.362986,0.457044
0.363315,0.457389
0.360732,0.457720
0.362347,0.458027
0.364760,0.458342
0.365143,0.458663
0.364988,0.458962
0.365967,0.459273
0.365621,0.459576
0.367813,0.459859
0.367073,0.460161
0.366693,0.460458
0.367053,0.460731
0.366406,0.461018
0.369838,0.461293
0.370702,0.461542
0.370064,0.461812
0.367301,0.462059
0.367244,0.462272
0.367605,0.462523
0.370590,0.462766
0.369686,0.462980
0.370251,0.463246
0.370834,0.463509
0.372535,0.463730
0.375243,0.463990
0.375537,0.464234
0.377283,0.464445
0.377703,0.464711
0.378269,0.464951
0.377611,0.465148
0.377520,0.465398
0.377903,0.465634
0.378688,0.465815
0.378233,0.466056
0.374818,0.466291
0.376091,0.466475
0.374577,0.466713
0.368174,0.466919
0.368439,0.467072
0.372945,0.467283
0.376494,0.467472
0.377867,0.467609
0.378524,0.467820
0.379034,0.468020
0.379470,0.468165
0.379142,0.468388
0.384002,0.468631
0.383931,0.468820
0.383271,0.469069
0.381494,0.469297
0.381314,0.469473
0.379470,0.469724
0.381080,0.469967
0.378469,0.470148
0.377575,0.470387
0.378197,0.470643
0.380013,0.470873
0.377630,0.471163
0.376787,0.471442
0.379614,0.471690
0.378469,0.471988
0.376091,0.472241
0.376605,0.472470
0.376862,0.472762
0.374560,0.473024
0.373132,0.473256
0.372126,0.473550
0.376622,0.473802
0.382751,0.474033
0.383503,0.474317
0.386381,0.474575
0.388352,0.474823
0.389822,0.475135
0.391420,0.475373
0.391126,0.475599
0.393612,0.475909
0.396194,0.476154
0.396364,0.476361
0.398935,0.476654
0.398784,0.476890
0.397567,0.477114
0.402711,0.477409
0.399457,0.477650
0.398800,0.477870
0.402513,0.478193
0.403953,0.478444
0.403076,0.478662
0.402944,0.478964
0.405154,0.479223
0.404876,0.479430
0.408193,0.479717
0.409892,0.479963
0.409199,0.480179
0.407413,0.480469
0.404711,0.480722
0.406826,0.480947
0.405369,0.481249
0.408598,0.481504
0.413291,0.481719
0.413419,0.481998
0.413736,0.482238
0.413831,0.482420
0.411116,0.482685
0.411534,0.482932
0.412478,0.483141
0.411582,0.483413
0.412542,0.483686
0.411870,0.483926
0.412782,0.484229
0.416347,0.484505
0.417915,0.484743
0.417977,0.485038
0.416095,0.485316
0.418165,0.485551
0.417884,0.485844
0.418775,0.486138
0.417758,0.486401
0.416236,0.486677
0.419474,0.486945
0.419832,0.487191
0.420823,0.487478
0.424036,0.487745
0.426257,0.488004
0.426635,0.488291
0.425757,0.488552
0.426167,0.488806
0.422504,0.489089
0.416582,0.489334
0.418665,0.489588
0.418898,0.489873
0.420019,0.490128
0.425301,0.490400
0.426453,0.490726
0.422474,0.491027
0.422719,0.491345
0.418976,0.491707
0.418400,0.492021
0.412748,0.492324
0.406565,0.492657
0.410972,0.492940
0.413466,0.493206
0.412828,0.493499
0.418055,0.493763
0.413402,0.494026
0.412893,0.494331
0.408291,0.494588
0.408129,0.494852
0.408988,0.495141
0.410828,0.495393
0.413896,0.495628
0.413545,0.495877
0.414466,0.496086
0.419365,0.496299
0.419568,0.496524
0.419038,0.496728
0.418041,0.496958
0.416787,0.497210
0.417884,0.497419
0.418369,0.497645
0.418462,0.497897
0.412925,0.498112
0.411646,0.498345
0.405942,0.498571
0.404448,0.498738
0.406172,0.498918
0.407787,0.499093
0.413673,0.499236
0.413545,0.499415
0.415084,0.499606
0.414878,0.499733
0.414878,0.499920
0.413753,0.500127
0.417696,0.500269
0.419085,0.500446
0.418041,0.500636
0.420592,0.500772
0.420978,0.500956
0.421211,0.501152
0.422304,0.501300
0.424769,0.501536
0.425909,0.501816
0.427044,0.502008
0.427179,0.502267
0.427782,0.502573
0.428820,0.502809
0.430672,0.503117
0.429851,0.503456
0.428624,0.503699
0.430344,0.504018
0.429029,0.504368
0.429508,0.504621
0.426620,0.504936
0.425787,0.505297
0.427767,0.505542
0.427345,0.505874
0.429358,0.506264
0.430151,0.506532
0.429747,0.506845
0.430374,0.507209
0.429792,0.507456
0.432008,0.507765
0.431875,0.508116
0.433529,0.508357
0.434954,0.508658
0.432615,0.508993
0.430403,0.509190
0.430194,0.509442
0.429567,0.509744
0.430568,0.509916
0.431712,0.510133
0.432851,0.510413
0.435437,0.510562
0.437360,0.510775
0.437823,0.511046
0.436996,0.511219
0.436006,0.511438
0.437678,0.511717
0.440316,0.511910
0.441033,0.512179
0.444697,0.512525
0.448450,0.512779
0.447851,0.513067
0.449587,0.513421
0.449227,0.513708
0.449324,0.514056
0.445641,0.514433
0.445977,0.514773
0.449712,0.515212
0.450361,0.515669
0.448645,0.516045
0.451023,0.516510
0.449573,0.516994
0.447238,0.517382
0.444048,0.517825
0.446118,0.518280
0.441519,0.518642
0.439958,0.519089
0.438835,0.519543
0.436283,0.519902
0.433956,0.520335
0.433663,0.520774
0.436123,0.521109
0.439814,0.521538
0.440560,0.521986
0.436865,0.522331
0.434720,0.522740
0.434675,0.523171
0.434499,0.523501
0.431385,0.523900
0.437576,0.524315
0.439685,0.524625
0.438142,0.524995
0.438547,0.525385
0.440861,0.525696
0.439872,0.526080
0.440130,0.526480
0.444020,0.526787
0.444669,0.527159
0.444684,0.527546
0.438316,0.527835
0.437693,0.528181
0.434441,0.528525
0.431965,0.528789
0.430299,0.529102
0.434001,0.529434
0.426908,0.529688
0.421086,0.530002
0.407901,0.530307
0.352827,0.530456
0.361570,0.530644
0.383877,0.530868
0.373745,0.530966
0.373317,0.531078
0.351335,0.531198
0.356603,0.531255
0.356205,0.531319
0.367796,0.531410
0.376237,0.531437
0.379777,0.531478
0.374967,0.531553
0.373113,0.531525
0.378086,0.531516
0.374838,0.531575
0.367928,0.531501
0.363545,0.531398
0.366234,0.531382
0.372685,0.531302
0.370290,0.531178
0.371341,0.531180
0.367663,0.531131
0.370251,0.531056
0.364816,0.531089
0.366424,0.531047
0.367510,0.530970
0.370908,0.531032
0.368969,0.530989
0.365661,0.530853
0.354972,0.530834
0.356582,0.530746
0.357986,0.530576
0.349569,0.530524
0.347319,0.530414
0.352042,0.530258
0.358400,0.530226
0.362579,0.530101
0.357710,0.529904
0.359127,0.529844
0.365851,0.529684
0.366519,0.529438
0.371677,0.529317
0.367301,0.529118
0.373186,0.528854
0.373819,0.528718
0.373912,0.528503
0.377264,0.528250
0.376329,0.528128
0.370101,0.527907
0.368856,0.527659
0.372013,0.527543
0.371472,0.527314
0.380068,0.527051
0.383021,0.526928
0.383521,0.526697
0.385425,0.526431
0.369215,0.526302
0.372554,0.526063
0.370553,0.525798
0.370947,0.525669
0.370984,0.525406
0.376898,0.525135
0.377044,0.525042
0.375004,0.524798
0.368629,0.524509
0.369101,0.524402
0.372330,0.524157
0.377539,0.523862
0.375243,0.523722
0.375187,0.523462
0.378834,0.523187
0.382285,0.523087
0.380844,0.522858
0.381349,0.522608
0.378378,0.522533
0.378233,0.522285
0.377246,0.522001
0.375391,0.521896
0.377758,0.521639
0.382482,0.521349
0.382033,0.521224
0.383592,0.520963
0.385549,0.520692
0.385123,0.520589
0.384092,0.520331
0.387317,0.520072
0.390813,0.520003
0.390413,0.519744
0.390082,0.519450
0.387914,0.519347
0.388616,0.519089
0.393405,0.518785
0.392923,0.518656
0.393784,0.518392
0.393818,0.518117
0.393355,0.518041
0.393525,0.517836
0.395393,0.517631
0.395154,0.517613
0.390744,0.517399
0.391662,0.517145
0.392716,0.517081
0.392596,0.516882
0.394811,0.516667
0.397196,0.516637
0.397144,0.516480
0.395136,0.516335
0.395222,0.516394
0.395733,0.516286
0.390883,0.516143
0.386647,0.516186
0.385816,0.516023
0.387773,0.515814
0.386010,0.515815
0.386682,0.515677
0.384146,0.515488
0.386134,0.515491
0.392199,0.515350
0.393096,0.515166
0.396091,0.515184
0.396840,0.515064
0.398058,0.514905
0.398076,0.514950
0.387633,0.514815
0.387387,0.514627
0.386982,0.514644
0.385921,0.514506
0.384075,0.514306
0.384270,0.514291
0.387440,0.514173
0.389507,0.514020
0.390762,0.514079
0.390778,0.514015
0.389717,0.513912
0.388914,0.513999
0.388842,0.513893
0.390135,0.513718
0.387914,0.513734
0.386523,0.513605
0.385408,0.513395
0.384341,0.513377
0.385177,0.513219
0.381116,0.512983
0.381656,0.512951
0.384376,0.512790
0.385993,0.512565
0.383217,0.512551
0.379360,0.512367
0.380267,0.512089
