0.252686,0.095038
0.253927,0.095054
0.252419,0.095069
0.250723,0.095085
0.249316,0.095102
0.247873,0.095114
0.246054,0.095127
0.247599,0.095141
0.249707,0.095152
0.251706,0.095162
0.250214,0.095175
0.250872,0.095191
0.256333,0.095204
0.262653,0.095219
0.269571,0.095234
0.270182,0.095248
0.270124,0.095262
0.268819,0.095273
0.274356,0.095282
0.274654,0.095293
0.274492,0.095298
0.273181,0.095302
0.270898,0.095309
0.272330,0.095316
0.272852,0.095320
0.273783,0.095325
0.277953,0.095332
0.277039,0.095338
0.277172,0.095343
0.277793,0.095345
0.276255,0.095346
0.277523,0.095347
0.277281,0.095344
0.276633,0.095342
0.276769,0.095341
0.274327,0.095339
0.273344,0.095335
0.275253,0.095331
0.273592,0.095332
0.273372,0.095331
0.273783,0.095330
0.273920,0.095329
0.278435,0.095325
0.279960,0.095321
0.280147,0.095314
0.278623,0.095309
0.277711,0.095305
0.278516,0.095298
0.276255,0.095290
0.275469,0.095282
0.275712,0.095277
0.276659,0.095272
0.277658,0.095263
0.276526,0.095257
0.274327,0.095251
0.272743,0.095245
0.270982,0.095238
0.271560,0.095233
0.271396,0.095229
0.270540,0.095226
0.270098,0.095221
0.270511,0.095215
0.271615,0.095213
0.273863,0.095208
0.276066,0.095202
0.274873,0.095199
0.274000,0.095195
0.279319,0.095192
0.279453,0.095188
0.278570,0.095183
0.278169,0.095180
0.278222,0.095175
0.276958,0.095168
0.275361,0.095162
0.274600,0.095158
0.277442,0.095152
0.276444,0.095143
0.278435,0.095135
0.278516,0.095129
0.280200,0.095123
0.282796,0.095116
0.281052,0.095109
0.280361,0.095103
0.279107,0.095096
0.278516,0.095086
0.276552,0.095079
0.276444,0.095073
0.276281,0.095063
0.273618,0.095052
0.271974,0.095043
0.273318,0.095036
0.273863,0.095032
0.277416,0.095026
0.275579,0.095019
0.276633,0.095015
0.274816,0.095010
0.273152,0.095002
0.272522,0.094997
0.271451,0.094991
0.272057,0.094982
0.270237,0.094974
0.270982,0.094967
0.270375,0.094962
0.271175,0.094958
0.271698,0.094953
0.271120,0.094947
0.270098,0.094942
0.271477,0.094936
0.272880,0.094927
0.279241,0.094918
0.278194,0.094910
0.277146,0.094900
0.275958,0.094887
0.277630,0.094875
0.277253,0.094864
0.276173,0.094854
0.276850,0.094845
0.278169,0.094835
0.275605,0.094824
0.274572,0.094815
0.273344,0.094801
0.274136,0.094791
0.273920,0.094779
0.275633,0.094767
0.280174,0.094753
0.279773,0.094739
0.283481,0.094728
0.284033,0.094714
0.284845,0.094705
0.284454,0.094698
0.285211,0.094685
0.290590,0.094675
0.290999,0.094661
0.293516,0.094647
0.292908,0.094635
0.293894,0.094621
0.294171,0.094610
0.296433,0.094597
0.296984,0.094584
0.297231,0.094571
0.295933,0.094558
0.298253,0.094549
0.298898,0.094533
0.298849,0.094516
0.300773,0.094495
0.301291,0.094475
0.299095,0.094458
0.299271,0.094441
0.302978,0.094421
0.302049,0.094401
0.300996,0.094382
0.300626,0.094364
0.300601,0.094348
0.299121,0.094332
0.297879,0.094310
0.297406,0.094292
0.299888,0.094271
0.299493,0.094249
0.300158,0.094230
0.302882,0.094209
0.301389,0.094189
0.301486,0.094167
0.299444,0.094143
0.298030,0.094123
0.297406,0.094105
0.296833,0.094085
0.297931,0.094062
0.295957,0.094042
0.295632,0.094021
0.293994,0.094004
0.294121,0.093984
0.297632,0.093964
0.297083,0.093946
0.297481,0.093925
0.296984,0.093904
0.295480,0.093887
0.296057,0.093870
0.297682,0.093852
0.297806,0.093831
0.299343,0.093813
0.300084,0.093792
0.299170,0.093773
0.297283,0.093753
0.297132,0.093733
0.296057,0.093712
0.296158,0.093688
0.297830,0.093664
0.298922,0.093644
0.299444,0.093626
0.300011,0.093606
0.300380,0.093581
0.301045,0.093558
0.299986,0.093535
0.300331,0.093516
0.299839,0.093495
0.301389,0.093471
0.301806,0.093447
0.303149,0.093424
0.301609,0.093401
0.299418,0.093380
0.298154,0.093361
0.296234,0.093341
0.296908,0.093321
0.298279,0.093301
0.298302,0.093283
0.299320,0.093269
0.299245,0.093251
0.301094,0.093234
0.304340,0.093215
0.304849,0.093196
0.303952,0.093176
0.304897,0.093158
0.306420,0.093141
0.308767,0.093122
0.311708,0.093100
0.311543,0.093077
0.309980,0.093056
0.308743,0.093040
0.309695,0.093018
0.309362,0.093000
0.309196,0.092980
0.309362,0.092957
0.311496,0.092936
0.311449,0.092917
0.312507,0.092898
0.312932,0.092880
0.313986,0.092857
0.312296,0.092833
0.311966,0.092809
0.311402,0.092787
0.309695,0.092764
0.307524,0.092742
0.308957,0.092720
0.308289,0.092697
0.309410,0.092678
0.308695,0.092662
0.308720,0.092646
0.312013,0.092629
0.311543,0.092609
0.312296,0.092588
0.312672,0.092566
0.314054,0.092547
0.314966,0.092527
0.315755,0.092509
0.315359,0.092491
0.314756,0.092471
0.316404,0.092453
0.315384,0.092440
0.314430,0.092430
0.316104,0.092418
0.316914,0.092402
0.317329,0.092384
0.316868,0.092366
0.319443,0.092349
0.320448,0.092329
0.318893,0.092305
0.319923,0.092282
0.318665,0.092259
0.316312,0.092236
0.315012,0.092216
0.315267,0.092195
0.315522,0.092177
0.311897,0.092159
0.312084,0.092138
0.313470,0.092118
0.315128,0.092100
0.314359,0.092077
0.313003,0.092057
0.309554,0.092037
0.309006,0.092015
0.310953,0.091995
0.310147,0.091975
0.309220,0.091955
0.308910,0.091939
0.309101,0.091921
0.309029,0.091904
0.307404,0.091888
0.307859,0.091874
0.309814,0.091858
0.311165,0.091841
0.308982,0.091825
0.308790,0.091809
0.309029,0.091793
0.310028,0.091776
0.310928,0.091757
0.311118,0.091743
0.310928,0.091729
0.309792,0.091714
0.309076,0.091697
0.308934,0.091683
0.310124,0.091667
0.310290,0.091653
0.308386,0.091639
0.305745,0.091624
0.303660,0.091611
0.302417,0.091597
0.302269,0.091583
0.300060,0.091574
0.300331,0.091566
0.302785,0.091555
0.301291,0.091544
0.304026,0.091537
0.301806,0.091529
0.299219,0.091524
0.299888,0.091514
0.300799,0.091503
0.304657,0.091495
0.303660,0.091484
0.304049,0.091471
0.302662,0.091462
0.300948,0.091454
0.300799,0.091446
0.301658,0.091436
0.302172,0.091432
0.304148,0.091427
0.306757,0.091421
0.306420,0.091416
0.308767,0.091405
0.308601,0.091397
0.307979,0.091388
0.307739,0.091376
0.309173,0.091367
0.310407,0.091355
0.309720,0.091345
0.308481,0.091333
0.308623,0.091326
0.310456,0.091319
0.311636,0.091312
0.311543,0.091306
0.313659,0.091296
0.313424,0.091290
0.314871,0.091282
0.315430,0.091271
0.315408,0.091263
0.316890,0.091252
0.321199,0.091242
0.322355,0.091231
0.321130,0.091222
0.323464,0.091212
0.322469,0.091203
0.322809,0.091194
0.323035,0.091182
0.323372,0.091175
0.326399,0.091167
0.326666,0.091157
0.325193,0.091150
0.325550,0.091137
0.327643,0.091127
0.327288,0.091116
0.325282,0.091103
0.325840,0.091091
0.329850,0.091080
0.329565,0.091068
0.328263,0.091055
0.329719,0.091043
0.329917,0.091031
0.332300,0.091016
0.332997,0.091004
0.336620,0.090989
0.338965,0.090978
0.337368,0.090966
0.336362,0.090951
0.336492,0.090939
0.337689,0.090926
0.334880,0.090911
0.333258,0.090897
0.333865,0.090885
0.336235,0.090872
0.337433,0.090854
0.338285,0.090838
0.336470,0.090820
0.338094,0.090805
0.337838,0.090787
0.341541,0.090766
0.335290,0.090747
0.332454,0.090732
0.332300,0.090713
0.333127,0.090694
0.333127,0.090678
0.335159,0.090658
0.336235,0.090638
0.335611,0.090618
0.334621,0.090598
0.332584,0.090582
0.329983,0.090562
0.330815,0.090540
0.333387,0.090520
0.334621,0.090503
0.337219,0.090481
0.337624,0.090459
0.336770,0.090440
0.339432,0.090418
0.341857,0.090397
0.340679,0.090377
0.340743,0.090356
0.341541,0.090339
0.342715,0.090316
0.344591,0.090293
0.344467,0.090272
0.344737,0.090251
0.346288,0.090228
0.348793,0.090204
0.351760,0.090181
0.349038,0.090155
0.351578,0.090130
0.354413,0.090106
0.353972,0.090081
0.353411,0.090061
0.353712,0.090035
0.356642,0.090009
0.357078,0.089985
0.355769,0.089960
0.355091,0.089933
0.354851,0.089906
0.355848,0.089879
0.356344,0.089850
0.357335,0.089821
0.362636,0.089792
0.363738,0.089761
0.364336,0.089734
0.367567,0.089703
0.365469,0.089672
0.366673,0.089643
0.366424,0.089611
0.367510,0.089579
0.364988,0.089546
0.366368,0.089513
0.365775,0.089478
0.368572,0.089443
0.370459,0.089410
0.370459,0.089375
0.367035,0.089343
0.367434,0.089309
0.364221,0.089275
0.360087,0.089241
0.359657,0.089206
0.364816,0.089171
0.365411,0.089135
0.368041,0.089099
0.367681,0.089062
0.368989,0.089025
0.369405,0.088993
0.374005,0.088957
0.374929,0.088924
0.374540,0.088891
0.376714,0.088855
0.374540,0.088821
0.373540,0.088786
0.373782,0.088751
0.373892,0.088712
0.374411,0.088672
0.371808,0.088631
0.366786,0.088592
0.366252,0.088556
0.366081,0.088517
0.368989,0.088480
0.368686,0.088444
0.367434,0.088410
0.368686,0.088375
0.369405,0.088338
0.368989,0.088302
0.367909,0.088263
0.368989,0.088224
0.365889,0.088185
0.364278,0.088148
0.364567,0.088113
0.367377,0.088075
0.366786,0.088041
0.371341,0.088007
0.372685,0.087973
0.376035,0.087940
0.377922,0.087905
0.379125,0.087871
0.378542,0.087836
0.376385,0.087799
0.376659,0.087763
0.375114,0.087728
0.376494,0.087694
0.376550,0.087657
0.371096,0.087622
0.370459,0.087587
0.372143,0.087553
0.372554,0.087519
0.376605,0.087481
0.376898,0.087447
0.375464,0.087410
0.375924,0.087373
0.375114,0.087336
0.377758,0.087300
0.376035,0.087264
0.377922,0.087227
0.379796,0.087189
0.379633,0.087150
0.380592,0.087113
0.381998,0.087075
0.383271,0.087034
0.384110,0.086996
0.383252,0.086955
0.375557,0.086915
0.372387,0.086878
0.373929,0.086842
0.374171,0.086804
0.373856,0.086767
0.369669,0.086729
0.365181,0.086691
0.366539,0.086659
0.367643,0.086625
0.367928,0.086589
0.367738,0.086559
0.369875,0.086525
0.370422,0.086492
0.369629,0.086458
0.371808,0.086425
0.367472,0.086395
0.365717,0.086365
0.367434,0.086332
0.367053,0.086298
0.365909,0.086270
0.366597,0.086241
0.367813,0.086210
0.367625,0.086185
0.368061,0.086155
0.368041,0.086127
0.371882,0.086098
0.374799,0.086068
0.377210,0.086040
0.378050,0.086011
0.378834,0.085980
0.379015,0.085948
0.378269,0.085919
0.381404,0.085888
0.381349,0.085857
0.381836,0.085830
0.379633,0.085801
0.384127,0.085774
0.384573,0.085747
0.384270,0.085719
0.384412,0.085692
0.380465,0.085665
0.381584,0.085638
0.385177,0.085612
0.381853,0.085586
0.379197,0.085560
0.378560,0.085532
0.377739,0.085509
0.365833,0.085485
0.361123,0.085461
0.362229,0.085437
0.361901,0.085417
0.362365,0.085398
0.362753,0.085382
0.362444,0.085365
0.365449,0.085346
0.366501,0.085331
0.367377,0.085315
0.362986,0.085299
0.363315,0.085290
0.360732,0.085277
0.362347,0.085263
0.364760,0.085250
0.365143,0.085237
0.364988,0.085226
0.365967,0.085217
0.365621,0.085205
0.367813,0.085194
0.367073,0.085186
0.366693,0.085179
0.367053,0.085170
0.366406,0.085166
0.369838,0.085157
0.370702,0.085149
0.370064,0.085141
0.367301,0.085130
0.367244,0.085119
0.367605,0.085113
0.370590,0.085101
0.369686,0.085090
0.370251,0.085083
0.370834,0.085078
0.372535,0.085072
0.375243,0.085068
0.375537,0.085058
0.377283,0.085050
0.377703,0.085039
0.378269,0.085026
0.377611,0.085015
0.377520,0.085007
0.377903,0.084996
0.378688,0.084983
0.378233,0.084974
0.374818,0.084969
0.376091,0.084961
0.374577,0.084958
0.368174,0.084950
0.368439,0.084942
0.372945,0.084933
0.376494,0.084922
0.377867,0.084910
0.378524,0.084898
0.379034,0.084884
0.379470,0.084872
0.379142,0.084862
0.384002,0.084854
0.383931,0.084845
0.383271,0.084839
0.381494,0.084825
0.381314,0.084812
0.379470,0.084803
0.381080,0.084791
0.378469,0.084776
0.377575,0.084763
0.378197,0.084750
0.380013,0.084742
0.377630,0.084731
0.376787,0.084723
0.379614,0.084717
0.378469,0.084715
0.376091,0.084702
0.376605,0.084691
0.376862,0.084682
0.374560,0.084674
0.373132,0.084666
0.372126,0.084661
0.376622,0.084655
0.382751,0.084651
0.383503,0.084646
0.386381,0.084643
0.388352,0.084642
0.389822,0.084643
0.391420,0.084633
0.391126,0.084625
0.393612,0.084619
0.396194,0.084610
0.396364,0.084597
0.398935,0.084584
0.398784,0.084573
0.397567,0.084565
0.402711,0.084552
0.399457,0.084542
0.398800,0.084533
0.402513,0.084529
0.403953,0.084514
0.403076,0.084497
0.402944,0.084483
0.405154,0.084468
0.404876,0.084447
0.408193,0.084425
0.409892,0.084404
0.409199,0.084388
0.407413,0.084366
0.404711,0.084349
0.406826,0.084335
0.405369,0.084324
0.408598,0.084305
0.413291,0.084282
0.413419,0.084260
0.413736,0.084239
0.413831,0.084210
0.411116,0.084183
0.411534,0.084159
0.412478,0.084134
0.411582,0.084107
0.412542,0.084083
0.411870,0.084062
0.412782,0.084043
0.416347,0.084016
0.417915,0.083988
0.417977,0.083959
0.416095,0.083929
0.418165,0.083895
0.417884,0.083862
0.418775,0.083833
0.417758,0.083807
0.416236,0.083777
0.419474,0.083746
0.419832,0.083718
0.420823,0.083694
0.424036,0.083664
0.426257,0.083633
0.426635,0.083601
0.425757,0.083567
0.426167,0.083532
0.422504,0.083494
0.416582,0.083457
0.418665,0.083422
0.418898,0.083383
0.420019,0.083343
0.425301,0.083304
0.426453,0.083268
0.422474,0.083233
0.422719,0.083197
0.418976,0.083163
0.418400,0.083132
0.412748,0.083099
0.406565,0.083068
0.410972,0.083035
0.413466,0.083001
0.412828,0.082966
0.418055,0.082929
0.413402,0.082896
0.412893,0.082866
0.408291,0.082834
0.408129,0.082804
0.408988,0.082777
0.410828,0.082754
0.413896,0.082729
0.413545,0.082702
0.414466,0.082672
0.419365,0.082642
0.419568,0.082608
0.419038,0.082573
0.418041,0.082545
0.416787,0.082517
0.417884,0.082481
0.418369,0.082451
0.418462,0.082421
0.412925,0.082396
0.411646,0.082370
0.405942,0.082343
0.404448,0.082315
0.406172,0.082288
0.407787,0.082258
0.413673,0.082229
0.413545,0.082204
0.415084,0.082181
0.414878,0.082150
0.414878,0.082125
0.413753,0.082102
0.417696,0.082075
0.419085,0.082049
0.418041,0.082022
0.420592,0.081988
0.420978,0.081958
0.421211,0.081924
0.422304,0.081889
0.424769,0.081861
0.425909,0.081835
0.427044,0.081798
0.427179,0.081767
0.427782,0.081740
0.428820,0.081710
0.430672,0.081681
0.429851,0.081647
0.428624,0.081610
0.430344,0.081581
0.429029,0.081549
0.429508,0.081518
0.426620,0.081489
0.425787,0.081460
0.427767,0.081426
0.427345,0.081397
0.429358,0.081372
0.430151,0.081340
0.429747,0.081310
0.430374,0.081277
0.429792,0.081238
0.432008,0.081207
0.431875,0.081173
0.433529,0.081143
0.434954,0.081116
0.432615,0.081086
0.430403,0.081054
0.430194,0.081026
0.429567,0.080999
0.430568,0.080967
0.431712,0.080935
0.432851,0.080898
0.435437,0.080855
0.437360,0.080820
0.437823,0.080779
0.436996,0.080745
0.436006,0.080712
0.437678,0.080673
0.440316,0.080636
0.441033,0.080602
0.444697,0.080568
0.448450,0.080529
0.447851,0.080488
0.449587,0.080443
0.449227,0.080392
0.449324,0.080347
0.445641,0.080296
0.445977,0.080254
0.449712,0.080217
0.450361,0.080173
0.448645,0.080132
0.451023,0.080097
0.449573,0.080061
0.447238,0.080026
0.444048,0.079989
0.446118,0.079947
0.441519,0.079902
0.439958,0.079867
0.438835,0.079827
0.436283,0.079789
0.433956,0.079756
0.433663,0.079720
0.436123,0.079685
0.439814,0.079656
0.440560,0.079626
0.436865,0.079595
0.434720,0.079564
0.434675,0.079531
0.434499,0.079497
0.431385,0.079470
0.437576,0.079437
0.439685,0.079405
0.438142,0.079375
0.438547,0.079344
0.440861,0.079313
0.439872,0.079288
0.440130,0.079262
0.444020,0.079233
0.444669,0.079207
0.444684,0.079179
0.438316,0.079146
0.437693,0.079119
0.434441,0.079089
0.431965,0.079063
0.430299,0.079038
0.434001,0.079009
0.426908,0.078982
0.421086,0.078963
0.407901,0.078944
0.352827,0.078932
0.361570,0.078923
0.383877,0.078908
0.373745,0.078896
0.373317,0.078884
0.351335,0.078875
0.356603,0.078881
0.356205,0.078885
0.367796,0.078888
0.376237,0.078897
0.379777,0.078911
0.374967,0.078928
0.373113,0.078943
0.378086,0.078956
0.374838,0.078977
0.367928,0.078988
0.363545,0.079000
0.366234,0.079015
0.372685,0.079035
0.370290,0.079053
0.371341,0.079073
0.367663,0.079103
0.370251,0.079136
0.364816,0.079175
0.366424,0.079202
0.367510,0.079228
0.370908,0.079269
0.368969,0.079295
0.365661,0.079322
0.354972,0.079351
0.356582,0.079385
0.357986,0.079413
0.349569,0.079449
0.347319,0.079495
0.352042,0.079545
0.358400,0.079600
0.362579,0.079643
0.357710,0.079686
0.359127,0.079747
0.365851,0.079790
0.366519,0.079834
0.371677,0.079877
0.367301,0.079921
0.373186,0.079964
0.373819,0.080011
0.373912,0.080057
0.377264,0.080110
0.376329,0.080163
0.370101,0.080203
0.368856,0.080246
0.372013,0.080302
0.371472,0.080345
0.380068,0.080389
0.383021,0.080427
0.383521,0.080469
0.385425,0.080506
0.369215,0.080549
0.372554,0.080594
0.370553,0.080642
0.370947,0.080691
0.370984,0.080725
0.376898,0.080758
0.377044,0.080809
0.375004,0.080846
0.368629,0.080882
0.369101,0.080920
0.372330,0.080960
0.377539,0.080992
0.375243,0.081029
0.375187,0.081069
0.378834,0.081110
0.382285,0.081157
0.380844,0.081191
0.381349,0.081223
0.378378,0.081275
0.378233,0.081310
0.377246,0.081345
0.375391,0.081382
0.377758,0.081417
0.382482,0.081450
0.382033,0.081486
0.383592,0.081522
0.385549,0.081559
0.385123,0.081604
0.384092,0.081634
0.387317,0.081662
0.390813,0.081709
0.390413,0.081738
0.390082,0.081762
0.387914,0.081789
0.388616,0.081815
0.393405,0.081839
0.392923,0.081861
0.393784,0.081883
0.393818,0.081908
0.393355,0.081941
0.393525,0.081961
0.395393,0.081980
0.395154,0.082017
0.390744,0.082039
0.391662,0.082053
0.392716,0.082070
0.392596,0.082091
0.394811,0.082107
0.397196,0.082123
0.397144,0.082142
0.395136,0.082166
0.395222,0.082204
0.395733,0.082220
0.390883,0.082237
0.386647,0.082276
0.385816,0.082292
0.387773,0.082307
0.386010,0.082326
0.386682,0.082344
0.384146,0.082367
0.386134,0.082387
0.392199,0.082409
0.393096,0.082436
0.396091,0.082471
0.396840,0.082489
0.398058,0.082504
0.398076,0.082537
0.387633,0.082552
0.387387,0.082565
0.386982,0.082580
0.385921,0.082592
0.384075,0.082607
0.384270,0.082622
0.387440,0.082639
0.389507,0.082659
0.390762,0.082688
0.390778,0.082705
0.389717,0.082723
0.388914,0.082762
0.388842,0.082780
0.390135,0.082796
0.387914,0.082813
0.386523,0.082826
0.385408,0.082844
0.384341,0.082862
0.385177,0.082880
0.381116,0.082903
0.381656,0.082932
0.384376,0.082948
0.385993,0.082965
0.383217,0.083001
0.379360,0.083019
0.380267,0.083036
0.380792,0.083053
0.378815,0.083065
0.381206,0.083084
0.381639,0.083099
0.382465,0.083115
0.381440,0.083136
0.389211,0.083159
0.393198,0.083172
0.392044,0.083185
0.393148,0.083212
0.393561,0.083223
0.392062,0.083235
0.397518,0.083249
0.396652,0.083255
0.397551,0.083270
0.397770,0.083279
0.400294,0.083290
0.400546,0.083306
0.396788,0.083322
0.397466,0.083332
0.395972,0.083344
0.398227,0.083367
0.401681,0.083376
0.401148,0.083382
0.400362,0.083390
0.396414,0.083392
0.399035,0.083399
0.397957,0.083403
0.400210,0.083412
0.398884,0.083425
0.402048,0.083437
0.399019,0.083441
0.398784,0.083449
0.397415,0.083468
0.397770,0.083474
0.395393,0.083480
0.396499,0.083485
0.397330,0.083481
0.398833,0.083483
0.397449,0.083480
0.395699,0.083482
0.396992,0.083486
0.394162,0.083485
0.391317,0.083483
0.392165,0.083485
0.392666,0.083494
0.390431,0.083495
0.393303,0.083493
0.398328,0.083489
0.398615,0.083475
0.398648,0.083464
0.399473,0.083451
0.398666,0.083445
0.397889,0.083439
0.396925,0.083431
0.393750,0.083423
0.389542,0.083422
0.390188,0.083422
0.390066,0.083416
0.386647,0.083414
0.388247,0.083409
0.388511,0.083392
0.388808,0.083381
0.388335,0.083369
0.385514,0.083367
0.385514,0.083361
0.389018,0.083353
0.387280,0.083346
0.387809,0.083345
0.390101,0.083345
0.390292,0.083334
0.389647,0.083327
0.386822,0.083312
0.392026,0.083283
0.392957,0.083262
0.393268,0.083240
0.393405,0.083235
0.394058,0.083220
0.393698,0.083195
0.394590,0.083176
0.396261,0.083160
0.395359,0.083145
0.397382,0.083127
0.395904,0.083114
0.396788,0.083081
0.397127,0.083031
0.396176,0.082991
0.396687,0.082950
0.395972,0.082950
0.395427,0.082932
0.396091,0.082894
0.399053,0.082884
0.398699,0.082874
0.398125,0.082872
0.397618,0.082867
0.398784,0.082855
0.399304,0.082850
0.404101,0.082837
0.404348,0.082826
0.404034,0.082812
0.400714,0.082799
0.401664,0.082777
0.401864,0.082759
0.402546,0.082749
0.404941,0.082738
0.403060,0.082727
0.407706,0.082710
0.408371,0.082689
0.407446,0.082676
0.407478,0.082661
0.406662,0.082644
0.403043,0.082626
0.404069,0.082615
0.404315,0.082599
0.404381,0.082583
0.404415,0.082569
0.404546,0.082553
0.402263,0.082540
0.399893,0.082522
0.400830,0.082497
0.399288,0.082491
0.399574,0.082484
0.394743,0.082474
0.394402,0.082461
0.394897,0.082454
0.390813,0.082453
0.391299,0.082449
